trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.005, 'e': 0.8824969025845955}",20,0,-174.36222047619276,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
27,False,"{'a': 0.005, 'e': 0.8780954309205613}",35,10,-22.534019008788984,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.005, 'e': 0.8737159116880344}",25,0,-126.7316663876877,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.005, 'e': 0.8693582353988059}",25,0,-70.67690995499788,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.005, 'e': 0.8650222931107413}",30,0,-62.169213384814846,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.005, 'e': 0.8607079764250578}",30,0,-98.24334101148344,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.005, 'e': 0.8564151774836135}",20,0,-61.67260045384513,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.005, 'e': 0.8521437889662113}",25,0,-183.19458300496342,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.005, 'e': 0.8478937040879159}",25,0,-102.57108513976168,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.005, 'e': 0.8436648165963837}",25,0,-74.96218888362782,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.005, 'e': 0.8394570207692074}",25,0,-133.82343403229234,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
37,False,"{'a': 0.005, 'e': 0.835270211411272}",25,0,-185.77328715789935,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
38,False,"{'a': 0.005, 'e': 0.8311042838521256}",20,0,-149.72152117240884,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.005, 'e': 0.8269591339433623}",20,15,10.39572915176262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.005, 'e': 0.8228346580560184}",20,0,-33.34383336646569,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.005, 'e': 0.8187307530779818}",20,12,-54.695100909715066,"{0: 4, 1: 0, 2: 2, 3: 2, 4: 0}",1
42,False,"{'a': 0.005, 'e': 0.8146473164114145}",30,0,-84.06228843800658,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
43,False,"{'a': 0.005, 'e': 0.8105842459701871}",20,0,-68.7337263429689,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.005, 'e': 0.8065414401773269}",20,0,-52.71885203212989,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.005, 'e': 0.8025187979624785}",30,8,-11.303509599596872,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.005, 'e': 0.7985162187593771}",20,0,-39.475096531805164,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.005, 'e': 0.794533602503334}",25,0,-74.55667399053183,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
48,False,"{'a': 0.005, 'e': 0.7905708496287356}",30,0,-150.30528838556612,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
49,False,"{'a': 0.005, 'e': 0.7866278610665535}",20,0,-38.559870452672534,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.005, 'e': 0.7827045382418681}",30,0,-116.61948102928486,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
51,False,"{'a': 0.005, 'e': 0.7788007830714049}",25,2,-63.05597663377115,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.005, 'e': 0.774916497961081}",20,0,-22.03079147830592,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.005, 'e': 0.7710515858035663}",25,0,-53.431110263532716,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.005, 'e': 0.7672059499758557}",20,1,-38.54072165718339,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.005, 'e': 0.7633794943368531}",20,6,-43.91627461780832,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
56,False,"{'a': 0.005, 'e': 0.7595721232249685}",20,9,-105.46112637235561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
57,False,"{'a': 0.005, 'e': 0.7557837414557255}",35,4,-159.98127088287254,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 2}",1
58,False,"{'a': 0.005, 'e': 0.7520142543193826}",25,0,-64.74585262182497,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.005, 'e': 0.7482635675785653}",30,0,-54.55802155066111,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
60,False,"{'a': 0.005, 'e': 0.7445315874659094}",25,0,-159.1094987147192,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.005, 'e': 0.7408182206817179}",30,0,-53.66682047357088,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.005, 'e': 0.7371233743916278}",25,18,11.34906589520126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.005, 'e': 0.7334469562242892}",25,12,-13.933826651706562,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.005, 'e': 0.7297888742690568}",25,4,-169.5428196203963,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 3}",1
65,False,"{'a': 0.005, 'e': 0.7261490370736909}",20,10,-45.32541854625588,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.005, 'e': 0.7225273536420722}",20,8,-13.235079483775582,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.005, 'e': 0.7189237334319262}",25,0,-138.48427925263826,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
68,False,"{'a': 0.005, 'e': 0.7153380863525599}",25,0,-82.9751944559865,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
69,False,"{'a': 0.005, 'e': 0.7117703227626097}",20,13,6.492714801536975,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.005, 'e': 0.7082203534678}",25,6,-20.659918164394142,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.005, 'e': 0.7046880897187134}",20,0,-83.33864708297547,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.005, 'e': 0.7011734432085724}",35,21,-94.41794771707588,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
73,False,"{'a': 0.005, 'e': 0.697676326071031}",20,0,-114.00177960319117,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.005, 'e': 0.6941966508779789}",25,0,-91.51847480458837,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.005, 'e': 0.6907343306373547}",20,0,-36.15718849505475,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.005, 'e': 0.6872892787909722}",30,0,-127.18436256805617,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.005, 'e': 0.6838614092123558}",30,6,-71.49096709809034,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
78,False,"{'a': 0.005, 'e': 0.6804506362045877}",25,0,-91.44913256476971,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
79,False,"{'a': 0.005, 'e': 0.6770568744981647}",30,18,14.423191856510908,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.005, 'e': 0.6736800392488677}",25,9,-59.73707513628712,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.005, 'e': 0.6703200460356393}",30,0,9.436157133606402,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.005, 'e': 0.6669768108584744}",20,1,4.5346058663253075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.005, 'e': 0.6636502501363194}",25,3,-91.16824162309726,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 1}",1
84,False,"{'a': 0.005, 'e': 0.6603402807049829}",30,5,-52.21311877841134,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.005, 'e': 0.6570468198150567}",25,7,-58.47179910332457,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
86,False,"{'a': 0.005, 'e': 0.6537697851298473}",25,8,-25.678013029813155,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
87,False,"{'a': 0.005, 'e': 0.6505090947233165}",20,13,14.81212515361451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.005, 'e': 0.6472646670780347}",20,0,1.64692342835707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.005, 'e': 0.6440364210831414}",30,0,-185.0778777504726,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
90,False,"{'a': 0.005, 'e': 0.6408242760323187}",25,0,-66.31547678527583,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.005, 'e': 0.6376281516217733}",20,0,-23.077131561248436,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
92,False,"{'a': 0.005, 'e': 0.6344479679482282}",20,0,19.209022013986498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.005, 'e': 0.631283645506926}",20,0,-32.920522069989616,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.005, 'e': 0.6281351051896408}",25,3,-89.90631228645407,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
95,False,"{'a': 0.005, 'e': 0.6250022682827008}",20,0,-17.991138067405277,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.005, 'e': 0.62188505646502}",25,0,-34.832760340048964,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.005, 'e': 0.6187833918061408}",20,5,-20.41071441526078,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.005, 'e': 0.6156971967642851}",20,0,-51.67875448260099,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.005, 'e': 0.6126263941844161}",25,3,-135.19798771196685,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 3}",1
100,False,"{'a': 0.005, 'e': 0.6095709072963093}",20,0,-39.93379545767373,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.005, 'e': 0.6065306597126334}",25,0,-169.93038789122573,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
102,False,"{'a': 0.005, 'e': 0.6035055754270405}",35,0,-67.20371607339848,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.005, 'e': 0.6004955788122659}",20,13,-4.606014197153794,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.005, 'e': 0.5975005946182375}",20,4,-40.73497140459327,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.005, 'e': 0.5945205479701944}",30,17,7.919695667643589,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.005, 'e': 0.5915553643668151}",30,0,-106.90792405763207,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.005, 'e': 0.5886049696783552}",30,0,-134.0238323590967,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
108,False,"{'a': 0.005, 'e': 0.5856692901447937}",20,0,-64.84145277611394,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
109,False,"{'a': 0.005, 'e': 0.5827482523739896}",20,9,-49.23093790946984,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.005, 'e': 0.5798417833398464}",20,0,-125.68501548842998,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.005, 'e': 0.5769498103804866}",25,0,-86.47507291781794,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
112,False,"{'a': 0.005, 'e': 0.574072261196436}",25,1,-16.062345472137565,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.005, 'e': 0.5712090638488149}",30,18,15.946537396455497,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.005, 'e': 0.5683601467575404}",25,10,6.081504532592236,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.005, 'e': 0.5655254386995371}",30,16,-5.988378886096501,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.005, 'e': 0.5627048688069557}",25,0,-20.127290000738405,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
117,False,"{'a': 0.005, 'e': 0.559898366565402}",25,10,-29.193130297215042,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.005, 'e': 0.5571058618121739}",25,1,-113.65691180740424,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 3}",1
119,False,"{'a': 0.005, 'e': 0.5543272847345071}",20,0,-73.62211031143435,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.005, 'e': 0.5515625658678298}",20,6,21.15922642851837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.005, 'e': 0.5488116360940265}",25,10,-70.96792115723686,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.005, 'e': 0.5460744266397094}",20,0,-74.41847634077148,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.005, 'e': 0.5433508690744998}",20,0,-89.18531247762841,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.005, 'e': 0.5406408953093166}",30,7,-63.17614031420888,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
125,False,"{'a': 0.005, 'e': 0.5379444375946745}",30,23,11.252261836629428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.005, 'e': 0.5352614285189903}",20,15,8.222674528798647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.005, 'e': 0.5325918010068972}",25,0,-6.774416798925314,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.005, 'e': 0.5299354883175685}",20,0,-35.236037521599755,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.005, 'e': 0.5272924240430485}",30,18,18.423119502508612,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.005, 'e': 0.5246625421065929}",25,2,-56.65773031651114,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
131,False,"{'a': 0.005, 'e': 0.522045776761016}",20,5,-67.78033751183662,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
132,False,"{'a': 0.005, 'e': 0.5194420625870482}",30,8,-2.2217141904490707,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.005, 'e': 0.5168513344916992}",20,0,-45.65567738223859,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.005, 'e': 0.5142735277066319}",20,5,-96.51553527152556,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
135,False,"{'a': 0.005, 'e': 0.5117085777865424}",20,2,-49.870274423038495,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
136,False,"{'a': 0.005, 'e': 0.5091564206075492}",25,12,-20.004842618471162,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.005, 'e': 0.5066169923655895}",25,18,-8.692475769077946,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.005, 'e': 0.5040902295748255}",35,23,18.740310511032252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.005, 'e': 0.5015760690660555}",35,0,-91.1645878080934,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
140,False,"{'a': 0.005, 'e': 0.49907444798513595}",25,0,-71.89030663129155,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.005, 'e': 0.49658530379140947}",25,0,-29.169688146078688,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
142,False,"{'a': 0.005, 'e': 0.4941085742561417}",20,0,-49.6004919862694,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.005, 'e': 0.4916441974609651}",25,12,-54.73436719557717,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
144,False,"{'a': 0.005, 'e': 0.48919211179633154}",35,15,-16.986482883440612,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.005, 'e': 0.4867522559599717}",25,3,-21.65723926617352,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.005, 'e': 0.48432456895536247}",20,0,-7.401705732111755,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.005, 'e': 0.48190899009020244}",30,0,-117.48392446874446,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
148,False,"{'a': 0.005, 'e': 0.4795054589748941}",20,0,-29.222794768296502,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
149,False,"{'a': 0.005, 'e': 0.4771139155210344}",35,0,-116.21490050872215,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",1
150,False,"{'a': 0.005, 'e': 0.4747342999399124}",20,15,2.785104265033331,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.005, 'e': 0.4723665527410147}",20,10,-10.369650624304658,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.005, 'e': 0.47001061473053796}",25,14,7.2549952787422685,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.005, 'e': 0.46766642700990924}",25,9,-23.73150133966425,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.005, 'e': 0.4653339309743134}",25,17,12.385128041382092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.005, 'e': 0.46301306831122807}",20,10,-31.23572147205618,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.005, 'e': 0.4607037809989658}",30,16,-49.895540013540185,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
157,False,"{'a': 0.005, 'e': 0.4584060113052235}",20,16,6.473549805608869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.005, 'e': 0.4561197017856392}",20,0,-28.960140255223337,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.005, 'e': 0.45384479528235583}",35,0,-113.81288022141135,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
160,False,"{'a': 0.005, 'e': 0.4515812349225922}",20,15,3.309357831557566,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.005, 'e': 0.44932896411722156}",20,6,-5.770499423525406,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.005, 'e': 0.4470879265593564}",20,0,17.394841917772876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.005, 'e': 0.4448580662229411}",25,9,-8.33151198341671,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.005, 'e': 0.4426393273613511}",25,10,-29.541089143525898,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.005, 'e': 0.44043165450599925}",25,0,-33.44656595997023,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.005, 'e': 0.4382349924649492}",20,13,13.381249667516242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.005, 'e': 0.43604928632153556}",20,0,13.089452304584125,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.005, 'e': 0.4338744814329909}",20,11,-36.41057094245891,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.005, 'e': 0.43171052342907973}",20,0,-42.525410796680454,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.005, 'e': 0.42955735821073915}",20,6,26.905593153108903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.005, 'e': 0.4274149319487267}",20,3,-58.64089052351038,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
172,False,"{'a': 0.005, 'e': 0.42528319108227414}",30,17,1.213454059848798,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.005, 'e': 0.4231620823177488}",20,0,-17.552492538775706,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
174,False,"{'a': 0.005, 'e': 0.4210515526273212}",35,16,17.305470084232745,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.005, 'e': 0.418951549247639}",20,16,9.11795603061691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.005, 'e': 0.4168620196785084}",20,6,-0.09838943901410335,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.005, 'e': 0.4147829116815814}",20,11,15.313108770480198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.4127141732790497}",30,16,-14.380928703667273,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.005, 'e': 0.4106557527523455}",20,16,8.528453667827876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.005, 'e': 0.40860759864084845}",20,12,0.20162393967239756,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.005, 'e': 0.4065696597405991}",20,0,3.8999066171816956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
182,False,"{'a': 0.005, 'e': 0.4045418851030188}",30,18,-8.685048015736033,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.005, 'e': 0.40252422403363597}",25,10,-92.65162034774745,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
